OS:SpaceType,,,,,,,,,,,,OS:People:Definition,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,,,,,OS:Rendering:Color,OS:Rendering:Color,OS:Rendering:Color,OS:SpaceType,OS:Schedule,,,OS:People:Definition,,,,,OS:Schedule,OS:Schedule,OS:Schedule,OS:People:Definition,,,,,OS:People:Definition,,OS:Schedule,,OS:DesignSpecification:OutdoorAir,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
CS Restrooms - Assisted Living,2021_WA_BuildingCode,Office Restroom,Restrooms - Assisted Living,2021,WA,BuildingCode,169,169,31,CS Restrooms - Assisted Living_2021WABuildingCode,CS Restrooms - Assisted Living_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,,,,,7,Rule of Thumb,"Hotels, motels, resorts and dormitories - Bathrooms/toilets - private",Washington State Mechanical Code TABLE 403.3.1.6 - 25/50 per fixture,,"Rule of ThumbHotels, motels, resorts and dormitories - Bathrooms/toilets - privateWashington State Mechanical Code TABLE 403.3.1.6 - 25/50 per fixtureVent",1.40,15.12,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Restrooms - Assisted LivingElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,1.26,13.56,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Restroom - In a facility for the visually impaired (and not used primarily by the staff),Washington State Energy Code Commercial TABLE C405.4.2Restroom - In a facility for the visually impaired (and not used primarily by the staff)LightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Office_Restroom,PNNL-90.1-2013DOE_PrototypeOffice_RestroomInfil,OfficeMedium INFIL_SCH_PNNL,Office,Restroom,,3.22,,Smooth,0.0045,7.51,2167,1148,0.9,0.7,0.7,Phenolic_Restroom_4mm,CalculatedEstimate,ADAFixturesWithGrabBarsAndShower,,Phenolic_Restroom_4mm,CalculatedEstimateADAFixturesWithGrabBarsAndShowerPhenolic_Restroom_4mmInternalMassDef
CS Restrooms - Other,2021_WA_BuildingCode,PublicRestroom,Restrooms - Other,2021,WA,BuildingCode,169,169,31,CS Restrooms - Other_2021WABuildingCode,CS Restrooms - Other_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,,,,,12,Rule of Thumb,Public spaces - Toilet rooms - Public,Washington State Mechanical Code TABLE 403.3.1.6 - 50/70 per fixture,,Rule of ThumbPublic spaces - Toilet rooms - PublicWashington State Mechanical Code TABLE 403.3.1.6 - 50/70 per fixtureVent,0.30,3.23,0.00,0.50,0.00,COMNET-REV9,BA Warehouse,WholeBuilding,COMNET-REV9BA WarehouseWholeBuildingCS Restrooms - OtherElectricalEquipDef,HotelSmall Lobby_Eqp_Sch,0.63,6.78,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Restroom - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Restroom - OtherwiseLightingDef,HotelSmall BLDG_LIGHT_RESTROOM_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,SecondarySchool_Restroom,PNNL-90.1-2013DOE_PrototypeSecondarySchool_RestroomInfil,SchoolSecondary INFIL_SCH_PNNL,SecondarySchool,Restroom,,2.36,,Smooth,0.0022,13.9,4190,878,0.9,0.7,0.7,Mixed_Restroom_2mm,CalculatedEstimate,StandardCommercialFixturesAndPartitions,,Mixed_Restroom_2mm,CalculatedEstimateStandardCommercialFixturesAndPartitionsMixed_Restroom_2mmInternalMassDef
CS Sales Area,2021_WA_BuildingCode,Retail - sales,Sales Area,2021,WA,BuildingCode,102,255,102,CS Sales Area_2021WABuildingCode,CS Sales Area_2021WABuildingCodeScheduleSet,67,15,0.161,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Sales",COMNET-REV9,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - SalesCOMNET-REV9PeopleDef",NECB-C-Occupancy,CS Sales AreaActivity,7.5,0.003539405,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Sales",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - SalesVent",0.55,5.91,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Sales AreaElectricalEquipDef,NECB-C-Electric-Equipment,1.05,11.30,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Sales area,Washington State Energy Code Commercial TABLE C405.4.2Sales areaLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Retail_Point_of_Sale,PNNL-90.1-2013DOE_PrototypeRetail_Point_of_SaleInfil,Always On,Retail,Point_of_Sale,,3.54,,MediumRough,0.0032,10.6,2496,1134,0.9,0.7,0.7,Mixed_Retail_3mm,CalculatedEstimate,DisplayShelvingAndMerchandiseInventory,,Mixed_Retail_3mm,CalculatedEstimateDisplayShelvingAndMerchandiseInventoryMixed_Retail_3mmInternalMassDef
CS Seating Area General,2021_WA_BuildingCode,Sales area,Seating Area General,2021,WA,BuildingCode,230,196,120,CS Seating Area General_2021WABuildingCode,CS Seating Area General_2021WABuildingCodeScheduleSet,33,30,0.323,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Lobbies/prefunction",COMNET-REV9,BA Hotel,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Lobbies/prefunctionCOMNET-REV9BA HotelPeopleDef",NECB-C-Occupancy,CS Seating Area GeneralActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Lobbies/prefunction",,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Lobbies/prefunctionVent",1.56,16.84,0.00,0.50,0.00,COMNET-REV9,BA Hotel,WholeBuilding,COMNET-REV9BA HotelWholeBuildingCS Seating Area GeneralElectricalEquipDef,NECB-C-Electric-Equipment,0.23,2.48,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,"Seating area, general","Washington State Energy Code Commercial TABLE C405.4.2Seating area, generalLightingDef",NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Transp. seating,PNNL-NECB 2011DOE_PrototypeSpace Function_Transp. seatingInfil,Always On,Space Function,Transp. seating,,2.18,,MediumRough,0.0063,6.65,1015,1349,0.9,0.7,0.7,Mixed_Seating_6mm,CalculatedEstimate,SofasChairsAndAreaRug,,Mixed_Seating_6mm,CalculatedEstimateSofasChairsAndAreaRugMixed_Seating_6mmInternalMassDef
CS Stairway,2021_WA_BuildingCode,Stair,Stairway,2021,WA,BuildingCode,230,157,120,CS Stairway_2021WABuildingCode,CS Stairway_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Corridors serving other than Group R occupancies,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Corridors serving other than Group R occupanciesVent,0.30,3.23,0.00,0.50,0.00,COMNET-REV9,BA Warehouse,WholeBuilding,COMNET-REV9BA WarehouseWholeBuildingCS StairwayElectricalEquipDef,HotelSmall AlwaysOff,0.49,5.27,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Stairwell,Washington State Energy Code Commercial TABLE C405.4.2StairwellLightingDef,HotelSmall BLDG_LIGHT_STAIR_SCH,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Stairway,PNNL-NECB 2011DOE_PrototypeSpace Function_StairwayInfil,Always On,Space Function,Stairway,,1.77,,MediumRough,0.0188,9.97,3219,817,0.9,0.7,0.65,Concrete_Stairway_19mm,CalculatedEstimate,ConcreteStairsWithHandrailsAndGuardrails,,Concrete_Stairway_19mm,CalculatedEstimateConcreteStairsWithHandrailsAndGuardrailsConcrete_Stairway_19mmInternalMassDef
CS Storage - Hospital,2021_WA_BuildingCode,Hospital - medical supply,Storage - Hospital,2021,WA,BuildingCode,102,0,0,CS Storage - Hospital_2021WABuildingCode,CS Storage - Hospital_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Storage rooms",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Storage roomsVent",1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Storage - HospitalElectricalEquipDef,NECB-H-Electric-Equipment,0.38,4.09,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Storage room - All other storage,Washington State Energy Code Commercial TABLE C405.4.2Storage room - All other storageLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Storage area,PNNL-NECB 2011DOE_PrototypeSpace Function_Storage areaInfil,Always On,Space Function,Storage area,,6.89,,Smooth,0.0022,9.22,4416,928,0.9,0.7,0.7,Steel_Hospital_Storage_2mm,CalculatedEstimate,MedicalShelvingAndSupplyCarts,,Steel_Hospital_Storage_2mm,CalculatedEstimateMedicalShelvingAndSupplyCartsSteel_Hospital_Storage_2mmInternalMassDef
CS Storage - >= 50 ft2 ,2021_WA_BuildingCode,Storage area,Storage - >= 50 ft2 ,2021,WA,BuildingCode,102,0,0,CS Storage - >= 50 ft2 _2021WABuildingCode,CS Storage - >= 50 ft2 _2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Storage - Warehouses,,,Washington State Mechanical Code TABLE 403.3.1.1Storage - WarehousesVent,0.31,3.38,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Storage - >= 50 ft2 ElectricalEquipDef,NECB-E-Electric-Equipment,0.38,4.09,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Storage room - >= 50 ft2,Washington State Energy Code Commercial TABLE C405.4.2Storage room - >= 50 ft2LightingDef,NECB-E-Lighting,,,,,,,,,,,,0.028,1.32145E-05,PNNL-,90.1-2013,DOE_Prototype,SmallHotel_Storage4Front,PNNL-90.1-2013DOE_PrototypeSmallHotel_Storage4FrontInfil,Always On,SmallHotel,Storage4Front,,7.37,,MediumRough,0.004,10.9,2584,1123,0.9,0.7,0.7,Mixed_Commercial_Storage_4mm,CalculatedEstimate,ShelvingWithFileAndPaperBoxes,,Mixed_Commercial_Storage_4mm,CalculatedEstimateShelvingWithFileAndPaperBoxesMixed_Commercial_Storage_4mmInternalMassDef
CS Storage - < 50 ft2 ,2021_WA_BuildingCode,Storage area,Storage - < 50 ft2 ,2021,WA,BuildingCode,102,0,0,CS Storage - < 50 ft2 _2021WABuildingCode,CS Storage - < 50 ft2 _2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Storage - Warehouses,,,Washington State Mechanical Code TABLE 403.3.1.1Storage - WarehousesVent,0.31,3.38,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Storage - < 50 ft2 ElectricalEquipDef,NECB-E-Electric-Equipment,0.51,5.49,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Storage room - < 50 ft2,Washington State Energy Code Commercial TABLE C405.4.2Storage room - < 50 ft2LightingDef,NECB-E-Lighting,,,,,,,,,,,,0.028,1.32145E-05,PNNL-,90.1-2013,DOE_Prototype,SmallHotel_Storage4Front,PNNL-90.1-2013DOE_PrototypeSmallHotel_Storage4FrontInfil,Always On,SmallHotel,Storage4Front,,4.72,,MediumRough,0.0025,14.7,2644,1128,0.9,0.7,0.7,Mixed_Small_Storage_2mm,CalculatedEstimate,WallShelvingInJanitorialCloset,,Mixed_Small_Storage_2mm,CalculatedEstimateWallShelvingInJanitorialClosetMixed_Small_Storage_2mmInternalMassDef
CS Vehicular Maintenance,2021_WA_BuildingCode,Workshop space,Vehicular Maintenance,2021,WA,BuildingCode,153,0,76,CS Vehicular Maintenance_2021WABuildingCode,CS Vehicular Maintenance_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,,,0.75,0.00035396,,Washington State Mechanical Code TABLE 403.3.1.1,Storage_Repair garages_enclosed parking garage,,,Washington State Mechanical Code TABLE 403.3.1.1Storage_Repair garages_enclosed parking garageVent,0.50,5.42,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Vehicular MaintenanceElectricalEquipDef,NECB-A-Electric-Equipment,0.6,6.46,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Vehicular maintenance,Washington State Energy Code Commercial TABLE C405.4.2Vehicular maintenanceLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.2,9.43894E-05,Estimate,,,Space Function_Parking garage space,EstimateSpace Function_Parking garage spaceInfil,Always On,Space Function,Parking garage space,,1.31,,Smooth,0.0045,41.4,7054,551,0.9,0.7,0.7,Steel_AutoShop_4mm,CalculatedEstimate,VehicleLiftsAndToolChests,,Steel_AutoShop_4mm,CalculatedEstimateVehicleLiftsAndToolChestsSteel_AutoShop_4mmInternalMassDef
CS Workshop,2021_WA_BuildingCode,Workshop space,Workshop,2021,WA,BuildingCode,160,160,160,CS Workshop_2021WABuildingCode,CS Workshop_2021WABuildingCodeScheduleSet,50,20,0.215,635,186,965,283,469,97,120,0.40,Washington State Mechanical Code TABLE 403.3.1.1,Education - Wood/metal shops,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Education - Wood/metal shopsCOMNET-REV9PeopleDef,NECB-A-Occupancy,CS WorkshopActivity,10,0.004719207,0.18,0.0009144,0.5,0.000235974,,Washington State Mechanical Code TABLE 403.3.1.1,Education - Wood/metal shops,,,Washington State Mechanical Code TABLE 403.3.1.1Education - Wood/metal shopsVent,0.43,4.61,0.10,0.50,0.10,COMNET-REV9,,Estimate,COMNET-REV9EstimateCS WorkshopElectricalEquipDef,NECB-A-Electric-Equipment,1.26,13.56,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Workshop,Washington State Energy Code Commercial TABLE C405.4.2WorkshopLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.2,9.43894E-05,Estimate,,,Space Function_Parking garage space,EstimateSpace Function_Parking garage spaceInfil,Always On,Space Function,Parking garage space,,2.27,,Smooth,0.0025,40.8,6533,647,0.9,0.7,0.7,Steel_Workshop_2mm,CalculatedEstimate,MachineToolsAndWorkbenches,,Steel_Workshop_2mm,CalculatedEstimateMachineToolsAndWorkbenchesSteel_Workshop_2mmInternalMassDef
SS Assisted Living - Chapel,2021_WA_BuildingCode,Religious - fellowship hall,Assisted Living - Chapel,2021,WA,BuildingCode,255,153,255,SS Assisted Living - Chapel_2021WABuildingCode,SS Assisted Living - Chapel_2021WABuildingCodeScheduleSet,8,120,1.292,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Places of religious worship,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Places of religious worshipCOMNET-REV9PeopleDef,NECB-C-Occupancy,SS Assisted Living - ChapelActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Places of religious worship,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Places of religious worshipVent,1.40,15.12,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Assisted Living - ChapelElectricalEquipDef,NECB-C-Electric-Equipment,0.7,7.53,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Facility for the visually impaired - In a chapel (and not used primarily by the staff),Washington State Energy Code Commercial TABLE C405.4.2Facility for the visually impaired - In a chapel (and not used primarily by the staff)LightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Religious - fellowship hall,PNNL-NECB 2011DOE_PrototypeSpace Function_Religious - fellowship hallInfil,Always On,Space Function,Religious - fellowship hall,,3.06,,MediumRough,0.008,3.09,855,1384,0.9,0.7,0.7,Mixed_Chapel_8mm,CalculatedEstimate,ChapelSeatingAndAltarFurnishings,,Mixed_Chapel_8mm,CalculatedEstimateChapelSeatingAndAltarFurnishingsMixed_Chapel_8mmInternalMassDef
SS Assisted Living - Recreation Room,2021_WA_BuildingCode,Hospital - lounge/recreation,Assisted Living - Recreation Room,2021,WA,BuildingCode,255,0,0,SS Assisted Living - Recreation Room_2021WABuildingCode,SS Assisted Living - Recreation Room_2021WABuildingCodeScheduleSet,25,40,0.431,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Health club/aerobics room,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Health club/aerobics roomCOMNET-REV9PeopleDef,NECB-B-Occupancy,SS Assisted Living - Recreation RoomActivity,20,0.009438414,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Health club/aerobics room,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Health club/aerobics roomVent,1.40,15.12,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Assisted Living - Recreation RoomElectricalEquipDef,NECB-B-Electric-Equipment,1.77,19.05,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Facility for the visually impaired - In a recreation room (and not used primarily by the staff),Washington State Energy Code Commercial TABLE C405.4.2Facility for the visually impaired - In a recreation room (and not used primarily by the staff)LightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Hospital - lounge/recreation,PNNL-NECB 2011DOE_PrototypeSpace Function_Hospital - lounge/recreationInfil,Always On,Space Function,Hospital - lounge/recreation,,3.38,,MediumRough,0.0038,6.76,1572,1213,0.9,0.7,0.7,Mixed_Recreation_4mm,CalculatedEstimate,RecreationRoomFurnitureAndGameTables,,Mixed_Recreation_4mm,CalculatedEstimateRecreationRoomFurnitureAndGameTablesMixed_Recreation_4mmInternalMassDef
SS Convention Center - Exhibit Space  ,2021_WA_BuildingCode,Convention centre - exhibit,Convention Center - Exhibit Space  ,2021,WA,BuildingCode,204,204,0,SS Convention Center - Exhibit Space  _2021WABuildingCode,SS Convention Center - Exhibit Space  _2021WABuildingCodeScheduleSet,25,40,0.431,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Museums/galleries,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Museums/galleriesCOMNET-REV9PeopleDef,NECB-C-Occupancy,SS Convention Center - Exhibit Space  Activity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Museums/galleries,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Museums/galleriesVent,0.75,8.05,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Convention Center - Exhibit Space  ElectricalEquipDef,NECB-C-Electric-Equipment,0.61,6.57,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Convention center - Exhibit space,Washington State Energy Code Commercial TABLE C405.4.2Convention center - Exhibit spaceLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Convention centre - exhibit,PNNL-NECB 2011DOE_PrototypeSpace Function_Convention centre - exhibitInfil,Always On,Space Function,Convention centre - exhibit,,2,,MediumRough,0.0017,7.9,1757,1092,0.9,0.7,0.7,Mixed_Exhibit_2mm,CalculatedEstimate,ConventionExhibitBoothsAndDisplays,,Mixed_Exhibit_2mm,CalculatedEstimateConventionExhibitBoothsAndDisplaysMixed_Exhibit_2mmInternalMassDef
SS Dormitory - Living Quarters  ,2021_WA_BuildingCode,Dormitory - living quarters,Dormitory - Living Quarters  ,2021,WA,BuildingCode,176,224,230,SS Dormitory - Living Quarters  _2021WABuildingCode,SS Dormitory - Living Quarters  _2021WABuildingCodeScheduleSet,50,20,0.215,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Dormitory sleeping area",COMNET-REV9,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Dormitory sleeping areaCOMNET-REV9PeopleDef",NECB-G-Occupancy,SS Dormitory - Living Quarters  Activity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Dormitory sleeping area",,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Dormitory sleeping areaVent",1.96,21.06,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Dormitory - Living Quarters  ElectricalEquipDef,NECB-G-Electric-Equipment,0.5,5.38,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Dormitory living quarters,Washington State Energy Code Commercial TABLE C405.4.2Dormitory living quartersLightingDef,NECB-G-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Dormitory - living quarters,PNNL-NECB 2011DOE_PrototypeSpace Function_Dormitory - living quartersInfil,Always On,Space Function,Dormitory - living quarters,,4.15,,MediumRough,0.0049,6.7,1266,1256,0.9,0.7,0.7,Mixed_Dormitory_5mm,CalculatedEstimate,DormitoryBedroomFurniture,,Mixed_Dormitory_5mm,CalculatedEstimateDormitoryBedroomFurnitureMixed_Dormitory_5mmInternalMassDef
SS Fire Station - Sleeping Quarters  ,2021_WA_BuildingCode,Fire station - quarters,Fire Station - Sleeping Quarters  ,2021,WA,BuildingCode,176,224,230,SS Fire Station - Sleeping Quarters  _2021WABuildingCode,SS Fire Station - Sleeping Quarters  _2021WABuildingCodeScheduleSet,50,20,0.215,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Dormitory sleeping area",COMNET-REV9,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Dormitory sleeping areaCOMNET-REV9PeopleDef",NECB-G-Occupancy,SS Fire Station - Sleeping Quarters  Activity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Dormitory sleeping area",,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Dormitory sleeping areaVent",1.54,16.58,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Fire Station - Sleeping Quarters  ElectricalEquipDef,NECB-G-Electric-Equipment,0.23,2.48,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Fire stations - Sleeping quarters,Washington State Energy Code Commercial TABLE C405.4.2Fire stations - Sleeping quartersLightingDef,NECB-G-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Fire station - quarters,PNNL-NECB 2011DOE_PrototypeSpace Function_Fire station - quartersInfil,Always On,Space Function,Fire station - quarters,,2.03,,Smooth,0.0015,28.4,3803,996,0.9,0.7,0.7,Steel_FireStation_2mm,CalculatedEstimate,FireStationBunkAndLockerFurniture,,Steel_FireStation_2mm,CalculatedEstimateFireStationBunkAndLockerFurnitureSteel_FireStation_2mmInternalMassDef
